datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2025-11-30 00:30:00,1.74,2.30663855128544,2.2863584,2.115494559218896,2.118737035900321
2025-11-30 18:30:00,1.65,1.8331268564017111,1.856431,1.8120496950209315,1.830265318788051
2025-11-30 21:30:00,1.21,1.7047513237385241,1.5916245,1.6441361042902722,1.7286089621632297
2025-12-01 12:30:00,1.86,1.3339210299064432,1.4349504,1.4471535021924367,1.5034971655600453
2025-12-01 15:30:00,1.58,2.401794123059894,2.0329754,1.9160134078153237,2.048032982276912
2025-12-01 18:30:00,1.4,1.775600680290977,1.8071758,1.8635824373918324,1.9704254951725297
2025-12-02 00:30:00,1.37,1.5245089609274336,1.3164451,1.42529868195915,1.5056410951554255
2025-12-02 03:30:00,1.76,1.5776412954464931,1.3315388,1.4020669339267922,1.6743042010133065
2025-12-02 12:30:00,1.71,1.7999297355327857,1.6973968,1.6836762179530618,1.8874853549828448
2025-12-02 15:30:00,1.69,1.6530017881325683,1.7836775,1.8292104667536342,1.7189777124936905
2025-12-02 18:30:00,1.49,1.7553220642556429,1.5209837,1.5363978930195747,1.676439447658104
2025-12-02 21:30:00,1.07,1.4973950153178452,1.5277236,1.5931161209326772,1.5675761008842113
2025-12-03 00:30:00,1.15,1.2339516946271052,1.1089015,1.2167627898437436,1.1909257981452865
2025-12-03 06:30:00,1.14,1.5570584788137207,1.2699239,1.3053190530058356,1.3973460757312728
2025-12-03 09:30:00,1.14,1.284459202288696,1.1527394,1.1998944722790965,1.2437776835947936
2025-12-03 12:30:00,1.11,1.1299330195722606,1.1457986,1.1678156718280706,1.1626511700489706
2025-12-03 15:30:00,1.08,1.120074683197798,1.1294588,1.1420702762248252,1.158222794175244
2025-12-04 03:30:00,1.11,1.1155636872518337,1.0358139,1.0818906488690379,1.1538871123448073
2025-12-04 09:30:00,1.06,1.1290041049388364,1.1415938,1.1530097340638021,1.1570964033564757
2025-12-04 21:30:00,1.3,1.0943255982125608,1.0236789,1.0697908899728712,1.1467583955140177
2025-12-05 12:30:00,1.2,1.3788682755732506,1.2489926,1.2308854637395206,1.3746981157775926
2025-12-06 00:30:00,1.17,1.2728058628248171,1.2142354,1.2039049627184701,1.2192459224002163
2025-12-06 15:30:00,1.1,1.3536126433318814,1.2625993,1.2298510023150433,1.320895282167134
2025-12-07 06:30:00,1.07,1.1310712910227665,1.2090895,1.0851211294682408,1.1482341027028697
2025-12-07 15:30:00,1.04,1.0988544230844006,1.0719795,1.0848294889017405,1.1624115513978797
2025-12-07 18:30:00,1.02,1.080214420937615,1.0390341,1.0647137340777404,1.137779120063663
2025-12-08 09:30:00,1.01,1.0822871874389253,1.0538834,1.032799474460104,1.1336723869331342
2025-12-08 15:30:00,1.02,1.0651479487222604,1.041113,1.020699715563937,1.116996299202774
2025-12-09 09:30:00,1.01,1.145016622210692,1.0554566,1.0278814245664498,1.1098412542838174
2025-12-10 09:30:00,1.01,1.0776550971409373,1.0457255,1.0314020616392865,1.1155531022922307
2025-12-10 15:30:00,1.0,1.073635836781254,1.0398968,1.0093737081682272,1.1216987284219655
2025-12-11 12:30:00,1.03,1.0661062857691883,1.0440814,1.0222694561154497,1.09817269122224
2025-12-13 09:30:00,1.0,1.0907178422145452,1.0457255,1.0676948782497813,1.1442587256403418
2025-12-14 09:30:00,0.97,1.031200164126271,1.0470713,1.0165554171707407,1.1132558137438109
2025-12-17 15:30:00,1.0,1.0548137914347553,1.0489475,1.0415622117260204,1.0778060796451732
2025-12-18 15:30:00,1.0,1.1926625627645693,1.0693169,1.0642017678431779,1.211625569956053
2025-12-18 18:30:00,0.97,1.1094939071412215,0.93115395,0.9656049170513177,1.2309466890211802
2025-12-19 09:30:00,0.96,1.069887919942091,0.88981354,0.9152889657457501,1.1696107143517154
2025-12-19 12:30:00,0.94,1.0528158001091796,0.98156404,0.9828757940431683,1.179793421903638
2025-12-19 15:30:00,0.97,0.9810951578280716,1.0287049,1.095314354693831,1.1007124361445153
2025-12-21 09:30:00,0.96,0.9516670987950652,1.0066019,1.016344391789904,1.0095541967266466
2025-12-21 15:30:00,0.96,0.9561399947837776,0.9885388,0.9962542932820249,0.9975374083002176
2025-12-24 09:30:00,1.2,1.0390516483804446,1.0187899,1.008354052178191,1.0649981735731138
2025-12-25 09:30:00,0.99,1.3475646881436358,1.1907641,1.1857039560560467,1.2781732211396788
2025-12-29 09:30:00,1.01,0.9650784378376105,1.0431197,1.0233367893879435,1.125979552701191
2026-01-01 09:30:00,0.92,1.0507879440887167,1.0793829,1.0014644926816776,1.1498498308577771
2026-01-10 12:30:00,0.91,1.0529251033041402,1.0042905,0.9994443225314077,1.1101415163785906
2026-01-10 15:30:00,0.9,0.9391916048768748,0.9534593,1.0525774692330103,0.9271304295590997
2026-01-10 18:30:00,0.93,0.8939138441673404,0.93449634,1.0332731740706589,0.9334811932137028
2026-01-11 09:30:00,0.78,0.913138793974842,0.97079784,0.9970750949426683,0.9740714322698156
2026-02-20 06:30:00,1.78,1.0573162914573653,0.9807994,0.9760984084809875,1.0382736913979371
2026-02-21 21:30:00,0.96,2.0801343253968274,1.7160158,1.7023272006199952,2.157031908870619
2026-04-15 09:30:00,1.0,1.5270645413209554,1.5817207,1.480420426471087,1.7675993065139837
2026-05-10 06:30:00,1.31,1.1169139897755098,0.87475616,0.9531076986590074,1.1245743770538903
2026-05-11 21:30:00,1.07,1.3906532822707507,1.4680923,1.3289481938567738,1.4811302961393702
2026-05-12 15:30:00,1.07,1.2259340758933883,1.2367535,1.2897067542087106,1.0702439440046156
2026-05-12 21:30:00,1.61,1.1814937973924087,1.078969,1.0883095443164885,1.1017173309494783
2026-05-13 06:30:00,2.03,1.6052185066904996,1.4010818,1.5140558907518105,1.398268602782857
2026-05-13 21:30:00,1.9,1.8674729016437308,1.7574196,1.7655251916497128,1.9058998128450813
2026-05-14 00:30:00,1.17,1.9213468117749002,1.8000817,1.8475367869955632,1.9444687794337678
2026-05-15 00:30:00,1.13,1.6087058087988715,1.5348643,1.4593776549879172,1.5493847732462698
2026-05-15 21:30:00,1.1,1.2822962985412574,1.3161736,1.2760679513558537,1.3783616918692427
2026-05-16 00:30:00,0.93,1.2659510777875602,1.2450277,1.204982186558983,1.132727037459066
2026-05-23 21:30:00,0.93,1.1081782268461782,1.0231397,0.9978826590977835,0.9634676822502396
2026-05-24 06:30:00,0.88,1.072706533506346,0.9805379,0.9648167928563711,0.9736022499889826
2026-05-24 21:30:00,0.87,0.9810135077891315,0.9495227,1.0325083362521932,0.8907823729029356
2026-05-25 21:30:00,0.9,0.8952375123797017,0.92783886,1.0165082965841672,0.8831131000697277
2026-05-26 09:30:00,0.87,0.8971256144852906,0.9457189,0.9723054749015919,0.933292064802844
2026-05-30 21:30:00,0.81,0.8737489894537528,0.9384212,1.002674258137084,0.907435148957682
2026-05-31 21:30:00,1.36,0.9033228441241543,0.85422045,0.9098934966393022,0.9289623816536505
2026-06-12 18:30:00,1.25,1.72549982500303,1.6046507,1.4446116122801183,1.8033984466905535
2026-06-12 21:30:00,1.2,1.1480635651640518,1.2761663,1.2687355011296055,1.3129040895444897
2026-06-13 00:30:00,1.42,1.2446148107912802,1.2706196,1.2383036672514436,1.2699263216401149
2026-06-13 03:30:00,1.12,1.4616704426566298,1.3724184,1.3463602830035186,1.4768914248398024
2026-06-13 12:30:00,1.04,1.1264812485834776,1.1689157,1.1375355236290747,1.1207393767948874
2026-06-13 15:30:00,1.02,1.091515916770554,1.1427248,1.0663474180718744,1.0750698694584504
2026-06-13 18:30:00,1.02,1.0982188985755854,1.0627749,1.012716262871703,1.061329185489799
2026-06-13 21:30:00,1.05,1.023359174336016,1.0274997,0.9898484821723165,1.0321671296995192
2026-06-14 00:30:00,1.05,1.0518048649418394,1.0322052,1.0440867325850132,1.0596775238987237
2026-06-14 03:30:00,1.01,1.0465766068950577,1.0326077,1.0420478365002852,1.0704437118130585
2026-06-14 06:30:00,0.94,1.0171160016266,1.0166452,0.987467359943207,1.0311271627095042
2026-06-14 12:30:00,0.81,0.9549618129054681,1.0185242,0.9860921124119716,0.9674307204455581
2026-06-18 09:30:00,0.95,0.8934109763853871,0.9569607,0.9700970353371174,0.8841276201062894
2026-06-22 21:30:00,0.98,1.113952262567898,1.0365022,1.0829216438035332,1.114593778054912
2026-06-23 00:30:00,0.93,1.0648735736307822,1.0907905,1.0544877829797032,1.0791490095699423
2026-06-23 06:30:00,0.93,0.988187143124091,0.9384859,0.9815799143979809,0.9970403665934603
2026-06-23 21:30:00,0.93,0.9673562881719068,0.96994346,1.014834549651468,1.0232079731082033
2026-06-24 00:30:00,0.94,0.9586459183647734,0.9527214,0.9413378530930616,0.9798429827050592
2026-06-24 03:30:00,0.9,0.91306321129932,0.95832014,0.9783425531868044,0.9560339939375949
2026-06-24 06:30:00,0.85,0.8738956422974362,0.946369,0.9706045812025483,0.9150724454315994
2026-06-24 15:30:00,0.83,0.8649096914247507,0.9393882,1.0175354893645965,0.8951796884037114
2026-06-29 21:30:00,1.03,0.9005012043827776,0.86713636,0.9151101745000608,0.9034812412016447
2026-06-30 03:30:00,0.81,1.0810866496966196,0.99296415,1.034067381655647,1.021072896446869
2026-07-11 09:30:00,0.77,0.8696970903852624,0.9356598,0.9507253056645535,0.947999370682227
2026-08-01 15:30:00,0.77,0.9295216153245824,0.949111,1.0495575953570455,0.944969005306934
2026-08-01 18:30:00,0.79,0.9233175458852813,0.9803334,1.0599382382197828,0.9020182740481772
2026-08-01 21:30:00,0.79,0.9297492884536714,0.8833929,0.9712714594915648,0.9332046876728667
2026-08-02 00:30:00,0.73,0.959557525331264,0.8855076,0.9244581517943037,0.9288629592375556
2026-08-02 03:30:00,0.82,0.7832367167534211,0.85082936,0.8752059291965631,0.800745548930972
2026-08-02 09:30:00,0.81,0.9868999522839494,0.93818337,0.9441160314569458,0.9357912576598476
2026-08-03 00:30:00,0.81,0.8960503030703368,0.9026622,0.9409301771435435,0.9133826894654699
2026-08-03 03:30:00,0.83,0.8518552593836559,0.9112063,0.9656086159784584,0.8956243109835544
2026-08-03 06:30:00,0.71,0.9031234709159154,0.92595035,0.9718332053251113,0.8943545877958009
2026-08-03 15:30:00,0.84,0.755249186663132,0.81637204,0.9358576280387253,0.8144671070496906
2026-08-03 18:30:00,1.32,0.9871633353564672,0.93932956,1.0004487121116246,0.945728587937771
2026-08-04 00:30:00,0.83,1.2745996710393457,1.2372782,1.3387139475408572,1.415728150494646
2026-08-04 00:30:00,1.25,1.1537178462216784,1.0391604,1.184767152768203,1.0198464703153098
2026-08-04 03:30:00,1.12,1.152023336107987,1.2501744,1.3127064411266187,1.3752944705465786
2026-08-04 06:30:00,1.08,1.2139368593782158,1.2315097,1.204939960527027,1.2041612741221093
2026-08-04 09:30:00,0.95,1.096838331412433,1.1221191,1.1440597692610588,1.2391629762629157
2026-08-04 15:30:00,0.87,1.017889310560629,1.0615083,1.0785748692622175,1.1294488812277215
2026-08-04 18:30:00,0.85,1.0239938215939517,1.0348939,1.1854612406022056,1.07502794369181
2026-08-04 21:30:00,0.84,0.8888155263321983,0.97689587,1.096683278094724,0.9396778097619314
2026-08-05 03:30:00,0.85,0.8708816810746174,0.9336814,0.9466317849332228,0.875469284217358
2025-06-10 09:30:00,2.3,1.6156186459032513,1.5502825,1.5816709847603754,1.3868579802362917
2025-10-21 18:30:00,2.0,1.8811613925258592,2.124249,2.070144868388147,1.9594302605326106
2025-10-21 21:30:00,2.8,1.8916959153158748,1.9082142,2.0127647460761593,2.0784385456899277
2025-10-22 00:30:00,2.4,2.377750012013261,2.4194493,2.4598526168126997,2.4431125243173843
2025-10-23 00:30:00,2.8,2.53829810671861,2.3636904,2.4712546236438633,2.3605851010317007
2025-10-23 18:30:00,2.8,2.619895339699482,2.7073698,2.625284405023061,2.6335989216458655
2025-10-24 18:30:00,2.5,2.8652856838380303,2.7022898,2.6822024116735674,2.7725407684773495
2025-10-25 18:30:00,1.7,2.410075519034474,2.4659674,2.4777894671106417,2.3906945196576843
2025-10-27 09:30:00,2.0,2.147734371127921,2.1587706,2.050968993466217,2.467478121748548
2025-10-30 09:30:00,0.8,2.1250632119927406,2.3275807,2.2628958699714263,2.136496586939096
2025-11-06 09:30:00,1.7,1.6451386123527107,1.4758402,1.3931380000648148,1.5190790445619229
2025-11-12 09:30:00,2.1,1.8304103547743755,1.5490774,1.5972596474214895,1.7360814067586485
2025-11-21 00:30:00,2.0,1.8520207125347152,2.1431265,1.8802379561364742,2.086669416711157
2025-11-21 06:30:00,1.9,1.716830784489175,1.7795019,1.804012951159341,1.8304054786968031
2025-11-21 18:30:00,2.5,1.9095650786501894,1.8378454,1.8906328944286053,1.8629302650930055
2025-11-23 03:30:00,2.3,2.4760126724591895,2.2337456,2.301647667830628,2.453355537038107
2025-11-23 06:30:00,1.9,2.1200985587681895,2.1786609,2.1138516797403657,2.1029635670344984
2025-11-24 00:30:00,2.8,2.006198033863043,2.0219111,2.096770446924014,2.046259083512491
2025-11-24 03:30:00,2.6,2.3283768763831527,2.3942041,2.516347187227099,2.3036380569406547
2025-11-24 18:30:00,2.5,2.1822102189423958,2.2225404,2.2901699369647277,2.23927672246341
2025-11-25 03:30:00,2.1,2.642541543121317,2.4233453,2.450013330913805,2.480344852430538
2025-11-25 15:30:00,1.6,2.28664200539535,2.1567967,2.2220401891415382,2.158098978859656
2025-11-25 21:30:00,2.0,1.922665922183021,1.9633248,1.9854324102690197,1.8270189209657348
2025-11-26 00:30:00,2.0,2.143220001037303,1.8543563,1.8854145434146763,2.125728836478803
2025-11-27 00:30:00,2.2,1.885790271134029,1.8760365,1.9063234689212207,2.060097473850085
2025-11-27 09:30:00,2.2,2.0654980338442153,2.0263252,2.0556295403771347,2.009200336805107
2025-11-27 12:30:00,3.2,2.1756070716453775,2.1090605,2.101835790343928,2.1956967101412577
2025-11-27 18:30:00,5.7,2.9976420216284283,2.7576518,2.778296427128694,2.8682492618540176
2025-11-28 09:30:00,5.7,5.0014656095307215,4.9580393,4.914861020899232,4.869916176470591
2025-11-28 12:30:00,5.8,5.5682909698097385,5.400014,5.235700014413201,5.488780477299198
2025-11-28 15:30:00,6.4,5.676165532693521,5.37763,5.475701408818636,5.390609207145879
2025-11-29 06:30:00,6.2,6.156877248433906,6.140891,5.955973227779275,5.89088275210084
2025-11-29 09:30:00,6.2,5.879100684676726,5.5705066,5.702806540415538,5.828797596153847
2025-11-29 15:30:00,6.8,5.908142970252611,5.69932,5.903461119982601,5.795433843866707
2025-11-30 00:30:00,7.6,5.847022568542567,5.9883585,5.773450018155096,5.8146673015873
2025-11-30 18:30:00,7.9,7.215936071428569,6.5183473,6.206518295633766,7.13567833333333
2025-11-30 21:30:00,8.5,7.655277380952381,7.0652776,6.514681961003973,7.625175
2025-12-01 12:30:00,8.4,8.170183333333343,7.194054,7.161467158917474,7.98430222222223
2025-12-01 15:30:00,8.2,7.947733333333343,7.226884,7.312217114719108,7.799716666666674
2025-12-01 18:30:00,8.1,7.555450000000004,6.9766283,6.972507193331243,7.707591666666669
2025-12-02 00:30:00,7.9,7.384400000000004,6.864118,6.717625197237366,7.200025000000003
2025-12-02 03:30:00,7.1,7.373036428571425,7.0592265,6.650774242854132,7.269736666666668
2025-12-02 12:30:00,6.75,6.525431250000001,5.966335,5.783298915697799,6.182652462121207
2025-12-02 15:30:00,6.3,5.39522534482759,5.882159,5.750651512592687,5.769560010822514
2025-12-02 18:30:00,6.15,5.576259090909091,5.6668777,5.767715886851698,5.484722023809519
2025-12-02 21:30:00,3.3,5.68713184488997,5.661607,5.783919135252766,5.699631255482866
2025-12-03 00:30:00,5.0,3.3895287236038847,2.7120466,2.8266584502511045,3.0622503589692065
2025-12-03 06:30:00,4.7,4.541531720675155,3.9918356,4.458729265468907,4.790070439436037
2025-12-03 09:30:00,4.65,4.416651322468091,4.2665663,4.44260673052248,4.502611595732681
2025-12-03 12:30:00,4.3,4.238612975508077,4.362962,4.4067542940517495,4.4159682726123055
2025-12-03 15:30:00,3.8,3.8309812861613217,3.9679184,3.958570667062481,3.8359493063873424
2025-12-04 03:30:00,2.7,3.687331383904422,3.3637297,3.5129225136148206,3.6616618144338573
2025-12-04 09:30:00,2.3,2.367318949217362,2.4744735,2.5380418922339136,2.555149819566537
2025-12-04 21:30:00,2.6,2.6735517461340788,2.3301435,2.3250790874179055,2.704399264027012
2025-12-05 12:30:00,2.3,2.2751264400738624,2.2991495,2.5020521740670185,2.287174134915878
2025-12-06 00:30:00,2.9,2.392214198055095,2.2823074,2.232335103772173,2.4624457527620107
2025-12-06 15:30:00,2.7,2.5563285575118435,2.6511977,2.6643989556248346,2.559962838499452
2025-12-07 06:30:00,2.7,2.384114011211252,2.3309639,2.3672453899215022,2.44054131461211
2025-12-07 15:30:00,2.0,2.5313776738937372,2.5081933,2.456812011803038,2.588655063282406
2025-12-07 18:30:00,1.9,2.329145151472662,2.1428778,2.1090441190282734,2.4459872729666805
2025-12-08 09:30:00,2.6,2.0603962359125028,2.0377994,2.068106331932046,2.0112373906899883
2025-12-08 15:30:00,1.7,2.3998997060410376,2.277064,2.3791217592579197,2.3553528237721912
2025-12-09 09:30:00,1.9,1.861888973749838,1.8256258,1.8532705213261043,1.8518126888636304
2025-12-10 09:30:00,2.0,2.0420269380738056,2.1350124,2.0773011277519187,2.000408493106095
2025-12-10 15:30:00,1.4,1.8986184905770327,1.9039286,1.9698246143332856,1.9065548049109051
2025-12-11 12:30:00,2.4,1.7269132933188942,1.5301075,1.5601388010798052,1.7367259454132227
2025-12-13 09:30:00,1.6,2.1960084055016993,2.1978414,2.289637660257235,2.2569004846566356
2025-12-14 09:30:00,1.9,1.6093423881766649,1.6729203,1.776076100457626,1.6517374269313365
2025-12-17 15:30:00,2.5,1.8062683500871541,1.8617388,1.9237448828500048,1.9444130604383016
2025-12-18 15:30:00,1.9,2.3545963067845865,2.2816443,2.280629308573801,2.372476025496395
2025-12-18 18:30:00,1.3,1.9875332892398263,1.8004535,1.8430178783998692,1.918229986827104
2025-12-19 09:30:00,1.8,1.3913652874525113,1.8089927,1.7881486122100065,1.5484688817099626
2025-12-19 12:30:00,2.3,2.0632347707900913,1.719848,1.826106416345588,1.733004394802561
2025-12-19 15:30:00,1.3,2.213487191486991,2.0837045,2.0387189408280957,2.141021592303467
2025-12-21 09:30:00,2.1,1.396456344936019,1.4728488,1.480364501036275,1.5279328347775214
2025-12-21 15:30:00,1.0,1.9147025865052762,1.937889,1.9254470414712181,1.7364044667220933
2025-12-24 09:30:00,1.4,1.8246673315977102,1.8024095,1.4751206425195278,1.780482326187998
2025-12-25 09:30:00,1.9,1.5905543755558762,1.3502015,1.388443433393972,1.5848024537137593
2025-12-29 09:30:00,1.2,1.6301608152750242,1.9140835,1.8538552127142376,1.780244767050679
2026-01-01 09:30:00,0.8,1.4054430885031863,1.438716,1.4808987791832133,1.34874529262452
2026-01-10 12:30:00,1.6,0.9855914586286287,0.9695292,0.9964006451076528,0.9478586987999266
2026-01-10 15:30:00,2.4,1.4632797360636505,1.5192286,1.6218406476683214,1.7317937707564608
2026-01-10 18:30:00,1.4,1.9311910110479835,1.7927328,1.8575265897293805,1.9703623534798538
2026-01-11 09:30:00,2.0,1.4516577258221353,1.4643162,1.4466133543526096,1.5561393931536867
2026-02-20 06:30:00,1.0,1.9788568580974704,2.0674138,2.053799601829029,2.0137495103625267
2026-02-21 21:30:00,0.9,1.9255545209176788,1.8907589,1.516327162026447,2.059815039645291
2026-04-15 09:30:00,1.8,1.3494935889533368,1.1196359,1.1351499254663229,1.6317424748777132
2026-05-10 06:30:00,2.1,1.4673009876994276,1.7609465,1.5914526744963924,1.7303480517583998
2026-05-11 21:30:00,1.9,1.7662761974728116,1.7561831,1.8125612677066556,1.9537343762486412
2026-05-12 15:30:00,1.8,1.7560239216260083,1.8549994,1.864178304644215,1.7768878924968987
2026-05-12 21:30:00,1.4,1.8206191384077477,1.7121155,1.8219351875948968,1.8301651020314174
2026-05-13 06:30:00,1.7,1.5408221234892359,1.538421,1.5407789579205555,1.56565118504561
2026-05-13 21:30:00,2.6,1.7160159841604112,1.7113117,1.6652638785527765,1.6915476030391035
2026-05-14 00:30:00,3.0,2.3398561455124907,2.2799602,2.42975478037289,2.485162354309897
2026-05-15 00:30:00,2.6,2.7496753325534753,2.5030794,2.5435468281863196,2.7834146515625497
2026-05-15 21:30:00,3.0,2.3992276819664347,2.427107,2.4506759848305255,2.4632101955039767
2026-05-16 00:30:00,3.8,2.9530461246030097,2.8146327,2.811533294238354,2.878366651834646
