datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2025-10-24 18:30:00,1.1,1.0771902517225316,1.0132842,1.0086819475198106,1.0351130226802523,1.0431976702509034
2025-10-25 18:30:00,0.9,1.0912764209697683,1.1971694,1.130958476840634,1.1391354865652392,1.1109659393843625
2025-10-27 09:30:00,0.78,1.1132722734795255,1.0601194,1.0765600913833206,1.4613552450221037,1.0950563527173687
2025-10-30 09:30:00,0.65,0.820662783909427,1.0183911,1.006057114367232,0.8951971742895762,0.9126520975525838
2025-11-06 09:30:00,0.62,0.720068193177699,0.7410378,0.7259278551036532,0.7468853880579974,0.7229756514447259
2025-11-12 09:30:00,1.28,0.7618403101377652,0.7455148,0.7411339644430578,0.7395295045105789,0.7515661959088643
2025-11-21 00:30:00,1.01,0.8630508993154663,1.0515023,1.0242003617843212,1.0201946126279575,0.9430103479667156
2025-11-21 06:30:00,0.95,0.9984694324057856,0.9418783,0.9494390861519848,0.9837298210936016,0.9741414613808033
2025-11-21 18:30:00,1.08,0.9717144160471772,0.9327813,0.8681281693662141,0.9972379978092278,0.9203167939541905
2025-11-23 03:30:00,1.01,1.1220888874812736,0.9487536,0.9914983756438236,1.102125085823731,1.0572922374296168
2025-11-23 06:30:00,1.81,1.0352432408879533,0.86478084,0.907683696134962,1.0316144483406715,0.9719505018840933
2025-11-24 00:30:00,1.6,1.7642098041672511,1.6658565,1.6054262110295194,1.7306862634166418,1.6854242570878673
2025-11-24 03:30:00,1.19,1.711806292896183,1.8554561,1.6892238461368998,1.6591262796064152,1.7006012912510955
2025-11-24 18:30:00,1.45,1.2860089822668983,1.1991315,1.2388573342465663,1.2919944168997486,1.2626131873263335
2025-11-25 03:30:00,1.18,1.914344145694116,1.5980006,1.548319460693965,1.5736184416760808,1.7327293170935194
2025-11-25 15:30:00,1.1,1.3963917994066506,1.2460722,1.2387039352719091,1.2327062109386135,1.318149933240675
2025-11-25 21:30:00,1.12,1.1913316581021456,1.0930346,1.0579455662715171,1.1313956823311724,1.1251478918200626
2025-11-26 00:30:00,1.55,1.2508068409141049,1.0528836,1.0621974970347166,1.1628833593647494,1.1572222957594196
2025-11-27 00:30:00,2.2,1.3907629422608403,1.3120579,1.3575207637477062,1.3588628269872636,1.3742687745164686
2025-11-27 09:30:00,2.53,1.8569578547015664,1.7676505,1.8191985448086816,1.9920002135010364,1.838222368065548
2025-11-27 12:30:00,2.87,2.389312510010239,2.052049,2.086658044385296,2.4004967689044445,2.2391408381197033
2025-11-27 18:30:00,2.54,2.633144024390244,2.0464685,2.0331401707202823,2.45494425101042,2.335432964154177
2025-11-28 09:30:00,2.89,2.493652235808272,2.3746402,2.448035141715828,2.384707982679727,2.4710178587720533
2025-11-28 12:30:00,1.7,2.6979042458389286,2.5237522,2.6833926248495903,2.6086464771675235,2.6907038419680953
2025-11-29 15:30:00,1.58,1.9799583230583664,1.7684566,1.7583219193947563,2.031981412655972,1.8699863481818562
2025-11-30 00:30:00,1.38,1.8236406369920664,1.814888,1.876149577828334,1.6444381667236274,1.849694623733353
2025-11-30 18:30:00,1.36,1.7587410160077963,1.4409542,1.4256216665033108,1.9314917968630223,1.5934532197386064
2025-11-30 21:30:00,1.26,1.3968944161468295,1.319037,1.3719415417606278,1.4211506038727115,1.384513251185946
2025-12-01 12:30:00,1.23,1.3815110813607996,1.2541957,1.2932346495765588,1.320019020885841,1.3377099125189753
2025-12-01 15:30:00,1.22,1.3587049456089104,1.1632676,1.162307430541052,1.2774869536398112,1.261256050771073
2025-12-01 18:30:00,1.21,1.377135016519496,1.1493609,1.1333244942686245,1.246751613692045,1.256160645051638
2025-12-02 00:30:00,1.19,1.3220000108494163,1.135304,1.1149486169922185,1.2368195410932503,1.219264854047426
2025-12-02 03:30:00,1.13,1.313281786393086,1.1326699,1.1134687963100476,1.2294557440768623,1.2141381946266214
2025-12-02 12:30:00,1.11,1.1271760104013488,1.0618136,1.0698888069279648,1.1446527865796643,1.0987511361614546
2025-12-02 15:30:00,1.07,1.129117456713919,1.0566959,1.0615016753181183,1.1145755298168063,1.0955677289164927
2025-12-02 18:30:00,1.1,1.038079261351786,0.9750513,0.9880378652014788,1.0530472363056729,1.0132496256544863
2025-12-02 21:30:00,1.02,1.10363415200163,1.0236669,1.0217636594206,1.1020041243207586,1.063011494331577
2025-12-03 00:30:00,1.07,1.008986694896032,0.95712876,0.9341769975609556,1.0372421597851678,0.9718674761221211
2025-12-03 06:30:00,1.06,1.0404528766943186,0.96316683,0.9815570008896216,1.0631728306966082,1.0112298083388396
2025-12-03 09:30:00,1.04,1.0258607018312145,0.990273,1.014765582504737,1.0432309656644692,1.0203555042930197
2025-12-03 12:30:00,1.03,1.0134512951520993,0.98143554,0.994384461131724,1.0296418775801248,1.0039906769630145
2025-12-03 15:30:00,1.02,1.0163463571386837,0.96120816,0.9863525258426163,1.042747659361185,1.0014639605322682
2025-12-04 03:30:00,0.99,1.0183045868640614,0.95560104,0.9376619914047528,1.02530419226615,0.9782911895374753
2025-12-04 09:30:00,1.02,0.990237472647147,0.9698019,0.9382027928467608,0.9922475357761664,0.9644188056541538
2025-12-04 21:30:00,0.95,1.1069769701511478,1.0286314,0.9694135996337718,1.0874447081625709,1.038720513736949
2025-12-05 12:30:00,0.96,0.9928763352756594,0.9591433,0.9474063098818304,0.9937899013235908,0.9703149310677393
2025-12-06 00:30:00,0.91,1.0844984000130298,0.9987964,0.9212744323280856,1.0741710374710425,1.0035096193940443
2025-12-06 15:30:00,0.92,1.0471485630681248,0.9243076,0.9599406873057956,1.064499232773383,1.0038775923979606
2025-12-07 06:30:00,0.88,1.1469340949860083,1.2148302,1.1713323801268398,1.0731470535443284,1.1590400827939036
2025-12-07 15:30:00,0.87,0.874632765046178,0.8764187,0.9121215700073874,0.951609298706172,0.8932340320275796
2025-12-07 18:30:00,0.87,0.8938559317548582,0.873533,0.8914544089909254,0.9206027478729496,0.8926643395944771
2025-12-08 09:30:00,0.86,0.983245541230648,0.87731594,0.911426025840788,0.91594903198092,0.9476099966561011
2025-12-08 15:30:00,0.86,0.8551034989601567,0.8249271,0.8056606896972646,0.9111049216842936,0.8305708712500652
2025-12-09 09:30:00,0.85,0.8557154101090965,0.8563574,0.8333029704161168,0.8817632227509913,0.8445947628954802
2025-12-10 09:30:00,0.83,0.8569667002426853,0.82816267,0.844073083052233,0.8728350761388464,0.8505691205928736
2025-12-10 15:30:00,0.8,0.8469371634984928,0.82008755,0.8005627829227446,0.8665048750231938,0.8239270346059022
2025-12-11 12:30:00,0.81,0.852787956175558,0.75594425,0.7993873353866268,0.8399474247515403,0.826291533969107
2025-12-13 09:30:00,0.82,0.8222725372294752,0.8118656,0.8178349630343352,0.8372118911821649,0.8200706931739234
2025-12-14 09:30:00,0.73,0.8240489031004797,0.8192666,0.8251562274311686,0.8417589067794128,0.8245983374057732
2025-12-17 15:30:00,0.73,0.7449081681296722,0.751831,0.7709970083663347,0.7463871702280761,0.7578529787999356
2025-12-18 15:30:00,0.71,0.7498573457740529,0.73326427,0.7507847355587144,0.7490280266983252,0.7503174998119893
2025-12-18 18:30:00,0.71,0.967349736692402,0.6964772,0.7110555144133159,0.8379991306155372,0.8401811790566781
2025-12-19 09:30:00,0.7,0.7570561725337938,0.69369584,0.7231626568710434,0.746097803504004,0.7402388230761758
2025-12-19 12:30:00,0.69,0.7765266035718649,0.6903208,0.7156251157336709,0.7471077940651446,0.7463083867998175
2025-12-19 15:30:00,0.78,0.7426714816937756,0.6821301,0.7126579623613406,0.7367840473700042,0.7277793162398019
2025-12-21 09:30:00,0.66,0.8937281701106516,0.75798076,0.7921624779614193,0.8335300716405004,0.8433331106315999
2025-12-21 15:30:00,0.62,0.7148855255132296,0.6869061,0.706916857471873,0.7696295782965941,0.7109316165562273
2025-12-24 09:30:00,0.7,0.6540338524935323,0.68723303,0.7225363170893877,0.6468944190047775,0.6880235364578516
2025-12-25 09:30:00,0.58,0.8253811139693792,0.7085019,0.7256104383227997,0.7204923512013899,0.7758767092134219
2025-12-29 09:30:00,0.64,0.5880722507456384,0.6437036,0.648238156391123,0.6238827699456627,0.6179254849377525
2026-01-01 09:30:00,0.52,0.6381647583782901,0.49668804,0.5801937502126646,0.6435503940471896,0.6094005926177226
2026-01-10 12:30:00,0.51,0.6928540462966449,0.63423014,0.6098285405131133,0.7042329339380278,0.6516582919656284
2026-01-10 15:30:00,0.51,0.5173615118651687,0.52809656,0.5270765817605647,0.5814343835193642,0.5221819538358909
2026-01-10 18:30:00,0.5,0.4842427398670965,0.55276215,0.5358732001053194,0.5250454210746256,0.5098608404242512
2026-01-11 09:30:00,0.4,0.4758611155994031,0.528863,0.5137825999694876,0.4874077129553242,0.494677070277843
2026-02-20 06:30:00,1.36,0.4521201944280237,0.5166197,0.4996933104767389,0.4695780455880524,0.47572511418140073
2026-02-21 21:30:00,0.55,1.374012764637323,1.0286638,1.0438599990276791,1.3085189346046666,1.2101969336417069
2026-04-15 09:30:00,0.84,1.0733696554834045,0.74909765,0.7765785774286439,1.0021174429431363,0.9261072904571785
2026-05-10 06:30:00,0.8,1.032772252534784,0.93102413,0.9620358206785542,0.9771769677779508,0.9976741144204607
2026-05-11 21:30:00,0.73,0.9546324345801352,0.90593904,0.9269894333248464,0.8913755465867951,0.9409164773217242
2026-05-12 15:30:00,0.72,0.6801928013203273,0.70986485,0.6882775246305889,0.7106437428119091,0.6842042948027294
2026-05-12 21:30:00,0.72,0.7164826050750892,0.72203547,0.6999464037593244,0.7334359549332433,0.7082776410638056
2026-05-13 06:30:00,0.93,0.757861443293828,0.7164212,0.7416649208473792,0.7309847680791052,0.7498250217939055
2026-05-13 21:30:00,0.86,0.8691182404418829,0.854973,0.8741068171702483,0.8272904283535718,0.8715934819887272
2026-05-14 00:30:00,1.02,0.8874216098891776,0.85189086,0.8380691557335841,0.9124526076896264,0.8629338147491223
2026-05-15 00:30:00,0.85,0.9960977498184692,1.0626705,1.0183392943505851,1.013339481489845,1.007133601944156
2026-05-15 21:30:00,0.84,1.0087246252880775,0.95499855,1.010027443556759,1.095197028894028,1.0093710601496066
2026-05-16 00:30:00,0.67,0.9307437603685154,0.97270185,0.9474189230253504,0.9537634456196996,0.9390176744839168
2026-05-23 21:30:00,0.66,0.7343536556120699,0.7190291,0.7045142947621797,0.7228510305055502,0.7195479044472217
2026-05-24 06:30:00,0.67,0.7017149412806326,0.67776906,0.6788392583299051,0.6925409117363291,0.6903644411409595
2026-05-24 21:30:00,0.63,0.7585366332027551,0.6910459,0.7091940746091477,0.804651608334495,0.7340537480615816
2026-05-25 21:30:00,0.67,0.680528766871286,0.63929206,0.7148412339603415,0.681495653455134,0.6975539924492817
2026-05-26 09:30:00,0.56,0.7677482220511088,0.70809734,0.6938413252772033,0.6973953594788784,0.7310769565871708
2026-05-30 21:30:00,0.54,0.632462334622472,0.6035181,0.6875304555089107,0.606679011278214,0.6597861402181064
2026-05-31 21:30:00,1.4,0.5716070068324105,0.55519843,0.5346542005152068,0.5708524717609442,0.5532716926838381
2026-06-12 18:30:00,1.36,1.5082888426927212,1.5459483,1.514229237643096,1.2589481037503594,1.5112363592262896
2026-06-12 21:30:00,1.37,1.4769241334678775,1.6054318,1.5306808933837937,1.3832170334189202,1.5035972654678367
2026-06-13 00:30:00,1.36,1.4939721742832035,1.524917,1.4899411766876949,1.4287211026873488,1.491972066182851
2026-06-13 03:30:00,1.08,1.4031499169953972,1.3867247,1.4177635689570354,1.418684674728435,1.4104009467893044
2026-06-13 12:30:00,1.02,1.0038709462356723,1.0419737,1.0956503791488492,1.058071028391411,1.0494102408807306
2026-06-13 15:30:00,0.99,1.0057616556641829,1.0612668,1.087881941265521,0.9836516541316566,1.0465082561130374
2026-06-13 18:30:00,0.96,1.0208325412176915,1.0494143,1.004816281450144,1.036936554835301,1.0128855627987234
2026-06-13 21:30:00,0.95,0.9906055271848492,0.9733855,0.92595288657386,0.9981518386423128,0.9585260562520732
2026-06-14 00:30:00,0.94,0.9872095268361224,0.9383712,0.9111825963224582,0.96566337255583,0.9494863389744543
2026-06-14 03:30:00,0.92,0.9431627013778576,0.91306746,0.9133622434212162,0.9446518528225112,0.9283762531250233
2026-06-14 06:30:00,0.85,0.97516808010018,0.9117997,0.912555904203776,0.9250393719894524,0.9441010508539662
2026-06-14 12:30:00,0.68,0.863170173800403,0.8882182,0.8808966582662481,0.8623257109892978,0.8719657347827292
2026-06-18 09:30:00,0.65,0.6901791323091984,0.7387971,0.716621094305795,0.7000173603858367,0.703299155610013
2026-06-22 21:30:00,0.65,0.7688977634775225,0.7610633,0.7755658369201184,1.0113948971865716,0.7722063409177918
2026-06-23 00:30:00,0.64,0.9260356890609424,0.87111914,0.7564372300293031,1.0370820738627,0.8418840011278081
2026-06-23 06:30:00,0.61,1.148450318521006,0.78511375,0.747610887012909,0.966610265235733,0.9495610423792247
2026-06-23 21:30:00,0.61,0.6297267743386397,0.68505526,0.8571749588537044,0.6824292949572559,0.7425824497590098
2026-06-24 00:30:00,0.6,0.6354245568183674,0.6367891,0.6186239109004568,0.6425007113650536,0.62708838017837
2026-06-24 03:30:00,0.61,0.6048813664346774,0.5692333,0.5900228688459344,0.617375091290267,0.5975088486689949
2026-06-24 06:30:00,0.59,0.6045074285341555,0.56298864,0.5876964671454172,0.6388272320689619,0.596166133544104
2026-06-24 15:30:00,0.82,0.5997455564464411,0.58193207,0.5965051777380833,0.5915348451411461,0.5981377391383839
2026-06-29 21:30:00,0.7,0.8849632559639319,0.80093306,0.797671041064404,0.8261165851790299,0.8416504377392877
2026-06-30 03:30:00,0.56,0.7125000242449278,0.783157,0.7652907671486567,0.7298216333353679,0.7386938360752826
2026-07-11 09:30:00,0.72,0.7222470706089917,0.6776726,0.6983562649252621,0.7372622052154537,0.7103928849291954
2026-08-01 15:30:00,0.61,0.9635511043512464,0.7411965,0.7280298569224706,0.9351641237006696,0.8466897211263469
2026-08-01 18:30:00,0.66,0.9951776707670138,0.73713577,0.7290765980768199,0.965058018205716,0.8631431313286573
2026-08-01 21:30:00,0.64,0.7893657199335731,0.69100374,0.6974777002176259,0.8650911233857108,0.7437725464809326
2026-08-02 00:30:00,0.64,0.8135606421448426,0.74975383,0.718982284476501,0.8395651666102545,0.7666325716589553
2026-08-02 03:30:00,0.65,0.8281387476045374,0.72106564,0.7659933089191198,0.765962000102558,0.797303304920784
2026-08-02 09:30:00,1.39,0.7378421502382588,0.77063894,0.7383233516574276,0.7655206588802348,0.7380809136792126
2026-08-03 00:30:00,2.08,1.4066126762638296,1.366323,1.3605143332551877,1.4131600616066755,1.3837395122194902
2026-08-03 03:30:00,2.13,2.209147412577112,1.8055766,1.8366546894540128,2.014921022401928,2.0243232604439214
2026-08-03 06:30:00,3.11,2.250050954352327,2.196342,2.2044009020365203,2.04115961467361,2.227400224041774
2026-08-03 15:30:00,2.28,3.0755982900432906,2.9218652,2.8334065094334617,3.366922432207096,2.9554271089003867
2026-08-03 18:30:00,1.56,2.2366126288420496,2.2332225,2.136469971748048,2.163016905873402,2.186923653619715
2026-08-04 00:30:00,1.14,2.238288344201089,1.6435242,1.53254327778899,1.7888582079544404,1.8881104066882215
2026-08-04 00:30:00,1.45,1.7428429166666668,1.1300582,1.073646830671591,1.478106872294372,1.4107999221944891
2026-08-04 03:30:00,1.33,1.8511700521465408,1.7425189,1.4663740043525673,1.5868497442300031,1.6602412128354418
2026-08-04 06:30:00,1.32,1.8894687087593476,1.4127226,1.4323984316622171,1.4444057404081785,1.662678704054096
2026-08-04 09:30:00,1.26,1.5238051014775145,1.22065,1.040869671104084,1.4113308495687982,1.2841812755260225
2026-08-04 15:30:00,1.33,1.74099425155625,1.1507673,1.0802878842673744,1.4682735053512943,1.413163701957
2026-08-04 18:30:00,1.29,1.3487534767008855,1.1019582,1.1791658207646365,1.2572429239508702,1.264607149068294
2026-08-04 21:30:00,1.11,1.492417239886574,1.3311054,1.3873272891797508,1.3140063476829018,1.4402735070526616
2026-08-05 03:30:00,1.25,1.1581253645578036,1.1107539,1.1732877328321,1.1207225866266328,1.1656486574617078
2025-06-10 09:30:00,0.44,0.3646972594395004,0.24412589,0.2624318925398288,0.280867755460465,0.3139550340039309
2025-10-21 18:30:00,0.44,0.4739965809591527,0.41642356,0.3402677167648306,0.6137144101756654,0.407642737229749
2025-10-21 21:30:00,0.44,0.5520179238967533,0.538985,0.3742234684681885,0.7447590002010952,0.4637995307881523
2025-10-22 00:30:00,0.32,0.6343502448050828,0.6514203,0.5313492953658995,0.7324497923112601,0.5832430366175032
2025-10-23 00:30:00,0.29,0.4228642662438686,0.6174545,0.4769913798110785,1.2708760429327697,0.4497211610272075
2025-10-23 18:30:00,0.25,0.4153770168772642,0.50300616,0.3994109038086261,2.349553246509829,0.40745492034331793
2025-10-24 18:30:00,0.23,0.3832308146409543,0.44109,0.4124974686610686,0.6134252797266513,0.3977523990351156
2025-10-25 18:30:00,0.18,0.2679351964062334,0.47874358,0.4234868498731791,0.3630586573662683,0.3451171134753705
2025-10-27 09:30:00,0.1,0.1817730564605112,0.44357783,0.4516279249101933,0.189000686360222,0.3156701614617907
2025-10-30 09:30:00,0.09,0.2401719417014027,0.49102587,0.3598618784111913,0.3424937262862843,0.2995599235276981
2025-11-06 09:30:00,0.13,0.1859336617609656,0.25982353,0.2466019723548524,0.2845363527034896,0.2160361802017422
2025-11-12 09:30:00,0.63,0.2699555640649762,0.24996054,0.2333835399780849,0.2267388298593392,0.25180918717207645
2025-11-21 00:30:00,0.5,0.4544313095238095,0.36547193,0.206253806438252,0.5858167004303716,0.33129012114907214
2025-11-21 06:30:00,0.4,0.5391631433239964,0.47709185,0.2342732751536893,0.6774702525237842,0.38788230512100497
2025-11-21 18:30:00,1.6,0.3793346083814645,0.29589415,0.3591703191658731,0.4338961567124667,0.36932945277360985
2025-11-23 03:30:00,1.0,1.3783156944444446,1.4437803,1.314362431765069,1.3434085323287823,1.3465832421920536
2025-11-23 06:30:00,1.06,1.2781018099424224,1.1700672,1.0884761197778818,1.3186147639504904,1.1840129721431667
2025-11-24 00:30:00,1.06,1.0462124591359745,0.9835699,0.9924398554400048,1.084093377641527,1.0195314657389107
2025-11-24 03:30:00,2.1,1.1888037865194436,1.0107125,1.1847280225933714,1.164008697761046,1.1867814661755305
2025-11-24 18:30:00,1.9,1.743529776614942,1.7212535,1.7225870263134295,1.7643539032810034,1.7331383626958705
2025-11-25 03:30:00,1.9,1.636894741584794,1.60505,1.6121892038505798,1.6760524945383113,1.6246363005971785
2025-11-25 15:30:00,1.6,1.87777142434024,1.7369689,1.7959059288698267,1.904649624957232,1.8371512461460946
2025-11-25 21:30:00,1.6,1.883343037079752,1.6248322,1.7186326679902288,1.845330306613698,1.8016167309675768
2025-11-26 00:30:00,5.7,1.7899387390119923,1.4637729,1.4893103936175245,1.758352489172189,1.640772391334445
2025-11-27 00:30:00,5.15,4.631500000000002,3.2698698,3.718259348340112,4.350350000000002,4.178366505950988
2025-11-27 09:30:00,4.3,4.110208367826621,3.5330775,3.7909138643929,4.275345877762479,3.951780210135005
2025-11-27 12:30:00,6.65,3.5541701068858047,3.4359374,3.3886048555903647,3.9320447976463817,3.4720196236848597
2025-11-27 18:30:00,1.03,6.264549166666666,5.8249097,6.21100532741023,6.152075245098038,6.237981682046955
2025-12-01 15:30:00,1.02,1.521760515149644,0.81141716,1.0974366539411995,1.5479900000000004,1.3112186897411116
2025-12-01 18:30:00,0.93,1.6078202523899745,0.94181424,1.2623325430852468,1.5869116666666665,1.4363954996879404
2025-12-02 00:30:00,0.92,1.045655938957932,0.8611405,0.8232188043301512,1.0266565684785,0.9352866558594013
